id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
6cb61735-5080-4529-9b4e-9a70b061f788,irritated.makeup,available,1.65,15.75,medium,low,9,namesilo,,,
2f08a320-45be-455d-9ee2-ef9de5a50782,bantam.makeup,available,1.8,19.98,high,low,6,namecheap,,,08/08/2026 14:01
324247fb-82e4-4e16-8f71-744c91168ea5,interviewee.makeup,available,1.65,15.75,high,low,11,namesilo,,,
b41df0e1-0a21-4ce0-a239-9b2624412d2b,defense.makeup,available,1.99,,high,low,7,name.com,,,
1af38d2d-5d6d-44d3-80f2-4b2642662ac7,ratter.makeup,available,1.8,19.98,low,low,6,namecheap,,,06/08/2026 04:00
86ab76bd-2322-419c-b4f5-9070d1d7ca4a,continuously.makeup,available,1.65,15.75,medium,low,12,namesilo,,,
0c8f7530-a399-4a4f-8533-de82a3538509,tell.makeup,available,1.65,15.75,high,low,4,namesilo,,,
5baf5a64-9ec9-4a86-b014-b3fe70614ead,grubby.makeup,available,1.8,19.98,medium,low,6,namecheap,,,09/08/2026 09:31
81d9f6ef-0385-4377-a78f-0ac3096813e4,request.makeup,available,1.65,15.75,high,low,7,namesilo,,,
301482fc-9ca8-4a84-9e11-f733f19fcbbd,hearable.makeup,available,1.8,19.98,medium,low,8,namecheap,,,07/08/2026 16:35
47ad509d-413e-4e33-ad04-2c708da54eed,approach.makeup,available,1.8,19.98,high,low,8,namecheap,,,06/08/2026 08:44
34454c91-c739-492b-9768-fa3cbf2ed18f,weave.makeup,available,1.99,,high,low,5,name.com,,,
f44fea03-4541-4bc5-83c3-4f1e417841bb,location.makeup,available,,,high,low,8,,,,
88d09898-0232-4746-90f3-fcdfc0e92742,browse.makeup,premium,2500,,high,low,6,name.com,,,
33c3fec9-f471-4f95-8f5b-6fb47ba44d0b,altaic.makeup,available,1.65,15.75,medium,low,6,namesilo,,,
568a9baf-1a24-4d09-be06-1b85ced641d3,afghan.makeup,available,1.65,15.75,high,low,6,namesilo,,,
91312acb-adde-4adc-93d2-270170ad1dbd,creek.makeup,available,1.99,,high,low,5,name.com,,,
cd13ab09-c42a-4135-875f-8f7b52c33a13,suv.makeup,available,1.65,15.75,high,low,3,namesilo,,,
c91bf28b-e40c-457f-ae6b-0b1e49a8363a,canada.makeup,available,,,high,low,6,,,,
e95b57c6-315f-465c-86e8-e03f1691c6b1,supportive.makeup,available,,,high,low,10,,,,
07c7cafa-45d7-4549-a8f5-2d6544669e21,diplomat.makeup,available,1.65,15.75,high,low,8,namesilo,,,
08d8a897-bab6-4b76-8950-fa60dffa5196,pitfall.makeup,available,1.65,15.75,high,low,7,namesilo,,,
