id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
20dd9081-7999-4ee5-8b26-9eb8a58e5a16,Latinalphabet.makeup,premium,,,72,2,14,,,
edc855b5-5521-409b-a3b3-708b69a83d6b,eremitical.makeup,premium,,,46,1,10,,,
6cb61735-5080-4529-9b4e-9a70b061f788,irritated.makeup,premium,,,36,2,9,,,
2f08a320-45be-455d-9ee2-ef9de5a50782,bantam.makeup,premium,,,68,8,6,,,
324247fb-82e4-4e16-8f71-744c91168ea5,interviewee.makeup,premium,,,64,2,11,,,
e20e5e66-c8b3-4fe5-b25c-ee3b690d2f64,conveyable.makeup,premium,,,44,1,10,,,
b41df0e1-0a21-4ce0-a239-9b2624412d2b,defense.makeup,available,19.98,,70,28,7,namecheap,,
1af38d2d-5d6d-44d3-80f2-4b2642662ac7,ratter.makeup,premium,,,37,2,6,,,
e90250ac-c60f-4635-ad52-fe4dcb04bab1,howtheturntables.makeup,premium,,,48,1,18,,,
0281cc99-85a7-430a-b49d-b89040663e9c,produced.makeup,premium,,,,3,8,,,
86ab76bd-2322-419c-b4f5-9070d1d7ca4a,continuously.makeup,premium,,,52,2,12,,,
0c8f7530-a399-4a4f-8533-de82a3538509,tell.makeup,premium,,,74,22,4,,,
864a7188-6b7b-4e5e-a63b-221ad9f3b084,Germanpizza.makeup,premium,,,78,1,12,,,
21d3ae09-f029-4dad-ab29-8ff98ab8642e,alltime.makeup,available,1.99,20.99,72,13,8,name.com,,
5baf5a64-9ec9-4a86-b014-b3fe70614ead,grubby.makeup,premium,,,62,3,6,,,
c51bb3d4-bbb2-4f59-a35e-ca848e0c2c52,starter.makeup,premium,,,72,21,7,,,
14e863b7-b4a4-43d9-a2f1-b57656118b4a,genial.makeup,available,1.99,20.99,80,19,6,name.com,,
81d9f6ef-0385-4377-a78f-0ac3096813e4,request.makeup,premium,,,92,28,7,,,
301482fc-9ca8-4a84-9e11-f733f19fcbbd,hearable.makeup,premium,,,60,4,8,,,
6dd2002a-f582-4148-b627-6d12485f6468,onec.makeup,premium,,,66,6,5,,,
47ad509d-413e-4e33-ad04-2c708da54eed,approach.makeup,premium,,,78,13,8,,,
34454c91-c739-492b-9768-fa3cbf2ed18f,weave.makeup,premium,,,94,30,5,,,
f44fea03-4541-4bc5-83c3-4f1e417841bb,location.makeup,premium,,,70,20,8,,,
7dd19f05-1048-4e63-a236-35470aecd2b7,apodal.makeup,premium,,,63,1,6,,,
986972b2-f9e7-4c04-9a62-62413ff60b5c,alleviated.makeup,premium,,,66,1,10,,,
88d09898-0232-4746-90f3-fcdfc0e92742,browse.makeup,premium,,,94,30,6,,,
418788fa-f98b-4719-8bf9-ed36e2fddc22,tiny.makeup,premium,,,58,46,4,,,
33c3fec9-f471-4f95-8f5b-6fb47ba44d0b,altaic.makeup,premium,,,54,2,6,,,
ee6234d6-f8dc-4a89-b289-03dcf0a40b63,soundout.makeup,premium,,,,2,9,,,
77623bf4-4c4e-497e-a140-d56d0f332e2a,trio.makeup,available,1.99,20.99,80,24,4,name.com,,
568a9baf-1a24-4d09-be06-1b85ced641d3,afghan.makeup,premium,,,54,10,6,,,
90c84e24-97ab-4d2a-ab60-71e1796d8c9d,domesticworker.makeup,premium,,,72,2,15,,,
91312acb-adde-4adc-93d2-270170ad1dbd,creek.makeup,premium,,,100,17,5,,,
d92a5bbc-8392-46c4-9204-9e567c53cec3,tradeunion.makeup,premium,,,,4,11,,,
cd13ab09-c42a-4135-875f-8f7b52c33a13,suv.makeup,premium,,,82,17,3,,,
c91bf28b-e40c-457f-ae6b-0b1e49a8363a,canada.makeup,premium,,,83,5,6,,,
e95b57c6-315f-465c-86e8-e03f1691c6b1,supportive.makeup,premium,,,70,6,10,,,
07c7cafa-45d7-4549-a8f5-2d6544669e21,diplomat.makeup,premium,,,73,16,8,,,
c3cc2266-ca73-463b-9f88-10de6f337f38,gobad.makeup,premium,,,70,3,6,,,
32ece285-4d65-46cc-99b9-a6db8b6e96f9,throwabout.makeup,premium,,,,1,11,,,
08d8a897-bab6-4b76-8950-fa60dffa5196,pitfall.makeup,premium,,,66,4,7,,,
8638321e-cd22-4b90-82b9-478529d29b6e,senescent.makeup,premium,,,52,3,9,,,
d8585357-5025-483f-bca9-215b0fdae510,concertroom.makeup,premium,,,52,1,12,,,
5c2892ca-5e2d-4adc-a509-bce885edc084,jewbaiter.makeup,premium,,,40,1,10,,,
35605def-80b5-4bdc-b2a6-3434e8996c65,BBC.makeup,premium,,,94,66,3,,,
0f9d251e-7bb9-437f-be64-41c98e3fceb1,actress.makeup,premium,,,78,9,7,,,
105eb915-66f9-474b-83d9-ee21f44540a2,vindicated.makeup,premium,,,68,3,10,,,
73d5f722-2fdd-422d-8713-ee8a937cc570,technology.makeup,premium,845,845,88,35,10,namecheap,,
509a3858-cbb7-4160-b652-a0f869949cbe,vary.makeup,premium,,,90,9,4,,,
8e7ef297-b933-45ed-894d-9e06205ac21f,closequarters.makeup,premium,,,68,3,14,,,
3464d171-7afe-47c7-815b-e1088508f7d8,hunger.makeup,premium,,,82,16,6,,,
a186fc4f-3c14-4e44-b0c5-1e592bfb940b,thinktwice.makeup,premium,,,,8,11,,,
6ffe5909-0dce-4eb3-9717-336f75482f97,Zulutime.makeup,premium,,,,3,9,,,
623fd201-a249-4749-9672-c58fb65ab82f,freshaspaint.makeup,premium,,,66,1,14,,,
b13698ff-7781-4981-bf3c-909b7576da0f,tomato.makeup,premium,,,102,24,6,,,
b7b8bf77-ff33-4d8e-996c-f858b102875d,darken.makeup,premium,,,72,7,6,,,
f34798de-6996-483a-a2fc-b057a092d4fa,section.makeup,premium,,,94,14,7,,,
a130a0b4-e3dd-4ad3-b149-24b0ee448da9,turn.makeup,premium,,,112,22,4,,,
3a1a15d6-6341-48b4-a705-4e52f64e6c89,parkingspot.makeup,premium,,,70,3,12,,,
ef65ae56-55b3-4896-a55f-be295abd185e,detroit.makeup,premium,,,62,32,7,,,
949b6987-8c33-47c0-87e5-4cb172c79382,describe.makeup,premium,,,76,10,8,,,
5ffd4a7c-2266-4a96-93cc-dbfa81e7c0c5,alpine.makeup,premium,,,70,17,6,,,
bef0e264-50d4-4c50-a84a-e3f574454a73,autogamous.makeup,premium,,,54,1,10,,,
a8bef1b6-876f-4733-a139-5bc636dba25d,playacting.makeup,premium,,,62,1,10,,,
e57f92bf-9bb1-43ac-8231-35773e8a2776,communal.makeup,premium,,,66,13,8,,,
8a314664-1e6e-4329-91d9-a12128f8390f,spirit.makeup,premium,,,74,41,6,,,
8992a78e-620b-4aaa-8ebb-5cdc59cf687a,silverprint.makeup,premium,,,,2,12,,,
8314de55-7375-4eb0-8d12-911cd3989b64,halt.makeup,available,1.99,20.99,66,13,4,name.com,,
0b5f85a9-1c73-482c-977a-a7793e25ac28,Panes.makeup,premium,,,68,3,5,,,
8b0cf954-4b29-4a90-9abb-479815aed04a,block.makeup,available,19.98,,68,98,5,namecheap,,
3fd9fc1e-3319-4721-9fe1-2eb2eafe9a77,banal.makeup,premium,,,54,5,5,,,
