id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ef97127a-5c8f-4543-be5b-8e6c342e498d,aaa.makeup,available,70,38,3,,,
5628ae9e-5bf9-4388-97d4-550bacc07578,aaron.makeup,available,88,32,5,,,
ec6c3a1a-93e2-492a-9bb9-b53d9e0f499b,abactinal.makeup,available,50,1,9,,,
f0f01122-e8f4-4028-bd82-ed644c3f3f6e,abaft.makeup,available,43,2,5,,,
cf28868e-6906-4fde-853c-80dc7aef7985,abandoned.makeup,available,58,7,9,,,
7fff81d6-06ef-4158-9918-e1901a317698,abashed.makeup,available,60,2,7,,,
b3d0abcf-c6ea-4921-b945-818208077b39,abasic.makeup,available,54,2,6,,,
5b382fa6-85b5-4541-9c42-9cf41441f89d,abatable.makeup,available,54,1,8,,,
5eef94d6-9f6d-425d-9eb5-9444907fbfcd,abatic.makeup,available,54,2,6,,,
5f78bb4d-c12b-4457-a45a-01347caf1df7,abaxial.makeup,available,54,2,7,,,
37f3843d-b5df-44cc-a53d-6daf2f3aa28f,abbatial.makeup,available,50,1,8,,,
3fe72d11-1c14-4246-a292-ebb14df9c8ac,abc.makeup,available,102,41,3,,,
2b0b0ebc-ab3c-4d87-b42f-7a7dcdac01a2,abdicable.makeup,available,50,1,9,,,
3cda5b7c-38ff-4d28-a5d8-ced96b7ba4c4,abdominal.makeup,available,82,5,9,,,
42b7013e-9c49-4609-81dd-5e6776e3025e,abdominous.makeup,available,56,1,10,,,
bd028a29-93be-4878-b809-e48044a217d0,abducens.makeup,available,54,1,8,,,
ae0361fe-402f-4dfa-af8a-d2469ac39e5f,abducent.makeup,available,68,1,8,,,
9bfd7fc7-55c1-4a8c-94f3-cf34b7739e12,abducting.makeup,available,50,1,9,,,
3160c559-13bb-4519-bc69-3f7829203a92,abenaki.makeup,available,82,3,7,,,
f823838e-0418-442a-8b5c-78533db2046c,aberdonian.makeup,available,68,1,10,,,
7ea2e8bd-ea54-4177-9415-15578e09427b,aberrant.makeup,available,74,7,8,,,
30c6abb1-2145-4793-b7dc-e79c27397531,abeyant.makeup,available,56,2,7,,,
d9cf1e7f-29c5-4b22-a927-e7f3bee00660,abhorrent.makeup,available,54,3,9,,,
f870de82-b470-456e-bbf0-56952d0dbf62,abiding.makeup,available,106,5,7,,,
beb84146-9203-4b8a-8cd9-98db82d0d8a6,abient.makeup,available,54,1,6,,,
110e7a4a-fc6e-453a-bae4-ebe6b873ab3d,ability.makeup,available,92,18,7,,,
3c4becd0-8983-4c1a-b062-494aa1815cf1,abit.makeup,available,66,16,5,,,
ef1748f6-8048-4f9c-8d37-d3915320e06a,abject.makeup,available,94,8,6,,,
ba64b959-c55b-43ef-bcaf-40dd6bfc5819,abkhas.makeup,available,68,1,6,,,
db6bb6db-1c9e-4957-9ad7-8688bf64f7a5,abkhasian.makeup,available,78,1,9,,,
e0a90aa3-e62a-42f8-a3db-62910d224a01,abkhaz.makeup,available,82,2,6,,,
f3473b51-8dc1-4c6f-ab1d-4c3820fb7f2e,abkhazian.makeup,available,78,1,9,,,
2a5ba04e-0ae4-4998-bab3-047ca9d3a856,ablated.makeup,available,52,2,7,,,
0d9c3f1f-5f81-4429-8760-1decf0603eac,ablative.makeup,available,68,3,8,,,
a467806e-a902-47c6-9a98-86ba7f2b0094,ablaze.makeup,available,72,6,6,,,
ec8d7647-8bd7-4a1c-b603-3ad43c0975b8,able.makeup,available,80,26,4,,,
c6463d7b-acb6-42ca-bd1f-e087274e79a3,abloom.makeup,available,72,5,6,,,
7836d272-df95-4ff4-ab79-e9350df22deb,abnaki.makeup,available,68,2,6,,,
17729747-974a-4291-8f61-e7a5d4d82fa8,abnormal.makeup,available,74,15,8,,,
c1c38da5-8187-40d8-94e1-d8c6d2a0c529,abo.makeup,available,62,15,3,,,
f7477220-c260-4f47-bdb9-c850409f1a58,aboard.makeup,available,68,8,6,,,
2baf1399-deda-47a7-a61a-156e9c6a13fc,abomasal.makeup,available,50,1,8,,,
56bfd3d7-0e18-439c-b131-5043b409ea1b,abomb.makeup,available,102,2,6,,,
917686f5-2b03-4222-9e77-196ff0499490,abominable.makeup,available,52,3,10,,,
d05af279-1ee3-4c54-bd84-1930aabb3c3a,aboral.makeup,available,54,2,6,,,
b152c2e7-469e-4c72-834e-f50ae1623697,aboriginal.makeup,available,86,8,10,,,
f6a74ac2-fd1a-461b-ac9f-e6ecaa294b60,aborigine.makeup,available,62,2,9,,,
c858a960-bc61-4b41-8a4e-c2dd124e9a32,aborticide.makeup,available,50,1,10,,,
e634bd8e-3bbe-4dba-a87c-653fe708d797,abortive.makeup,available,90,1,8,,,
31d2086a-76ec-4af1-adad-ba529673009e,aboulic.makeup,available,52,2,7,,,
81d476f5-9606-4982-a9b3-a2411f1066dc,abounding.makeup,available,78,2,9,,,
18c2d33a-9236-42d8-9da8-88ea97499eb9,about.makeup,premium,94,26,5,,,
b3d41495-506e-44ad-bd6b-44a6445addfc,above.makeup,available,112,20,5,,,
9a26a3ac-92bb-4091-83b3-f71728e661f3,aboveboard.makeup,available,60,5,10,,,
0c4e9132-6379-46fa-a90f-957d60ba1eea,abradant.makeup,available,70,1,8,,,
1fda5799-f20f-4e51-9912-6cd892358b82,abranchial.makeup,available,50,1,10,,,
2f96d607-8304-4feb-bf9c-5db7d537b7f1,abrasive.makeup,available,76,6,8,,,
b21a232f-a6a4-4b9a-ae27-fa29acce974e,abreast.makeup,available,72,3,7,,,
060be3ec-7d6f-4ef6-a217-b78e53e81ce2,abridged.makeup,available,58,5,8,,,
ca3d5319-46ed-48d6-9564-b380199d02ed,abroach.makeup,available,82,1,7,,,
57b6e86c-161d-40ab-939d-c7b3cf2fe9f4,abroad.makeup,available,92,10,6,,,
6c8b94b9-eb5d-47db-824a-52bf20e893d3,abrupt.makeup,available,100,4,6,,,
d8dcd777-83f1-4f9b-b0ac-6cb82fb110f6,abscessed.makeup,available,41,1,9,,,
e7204d99-8ab3-4597-9489-09b6f462d7be,absence.makeup,available,64,5,7,,,
cd1d0647-ac35-4184-9d22-70d646c50b83,absent.makeup,available,102,8,6,,,
f6ca64ae-9aae-4c9b-88d4-0f792a85de02,absolute.makeup,available,80,24,8,,,
0844ac10-61f1-41b9-a160-bb5229cd8b56,absolutely.makeup,available,96,10,10,,,
341aafe4-965a-404b-8a98-08c8343a0ff7,absolutist.makeup,available,72,2,10,,,
20044ab9-4096-4d90-95fd-b9b9f55f83b8,absolved.makeup,available,64,2,8,,,
210b3513-b715-4fdb-a5db-6d5f2fcb2956,absorbable.makeup,available,80,1,10,,,
cbff0b18-f649-4c3b-a937-7db023be9738,absorbed.makeup,available,72,2,8,,,
10d2cfaa-d9a6-4bf1-8c6f-f76962fdeef6,absorbent.makeup,available,82,3,9,,,
9006c6cf-8f85-4e91-9b90-956298da8b37,absorbing.makeup,available,70,3,9,,,
6c3b098f-1b50-493e-b3a0-5d0c919380cd,absorptive.makeup,available,78,1,10,,,
61949b65-e397-4a04-82c5-5e91205b0a05,abstainer.makeup,available,60,1,9,,,
ae9780e5-e9bc-473b-85ff-9645d698bcd3,abstemious.makeup,available,60,1,10,,,
