Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.makeup,available,132,44%,3,"Business,General,Media,Technology",,,
second.makeup,available,120,23%,6,"General,Mathematics",,,
tenth.makeup,available,116,7%,5,Mathematics,,,
flat.makeup,available,116,24%,4,"Construction,Real Estate",,,
eight.makeup,available,102,23%,5,"General,Mathematics",,,
crack.makeup,available,100,20%,5,Sports,,,
ninth.makeup,available,100,9%,5,Mathematics,,,
third.makeup,available,100,16%,5,Mathematics,,,
eighth.makeup,available,100,6%,6,Mathematics,,,
sixth.makeup,available,100,8%,5,Mathematics,,,
twentieth.makeup,available,92,3%,9,Mathematics,,,
nought.makeup,available,92,4%,6,Mathematics,,,
leash.makeup,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.makeup,available,88,13%,7,Mathematics,,,
twelve.makeup,available,88,18%,6,"General,Mathematics",,,
three.makeup,available,88,24%,5,Mathematics,,,
hundred.makeup,available,88,14%,7,Mathematics,,,
eleven.makeup,available,88,33%,6,Mathematics,,,
ace.makeup,available,88,34%,3,Sports,,,
ten.makeup,available,88,28%,3,"General,Mathematics",,,
xiv.makeup,available,86,12%,3,Mathematics,,,
xix.makeup,available,86,11%,3,Mathematics,,,
fourteen.makeup,available,84,8%,8,Mathematics,,,
thirteen.makeup,available,84,10%,8,Mathematics,,,
nineteen.makeup,available,84,8%,8,Mathematics,,,
grand.makeup,available,84,25%,5,"Finance,General",,,
twentytwo.makeup,available,84,11%,10,Mathematics,,,
seventeen.makeup,available,84,7%,9,Mathematics,,,
twentyone.makeup,available,84,13%,10,Mathematics,,,
thousand.makeup,available,84,8%,8,Mathematics,,,
fivesome.makeup,available,82,1%,8,Sports,,,
decade.makeup,available,82,10%,6,Mathematics,,,
dozen.makeup,available,82,10%,5,Mathematics,,,
seventh.makeup,available,80,10%,7,Mathematics,,,
first.makeup,available,80,36%,5,"General,Mathematics",,,
twenty.makeup,available,80,12%,6,Mathematics,,,
two.makeup,available,80,24%,3,Mathematics,,,
forty.makeup,available,80,9%,5,Mathematics,,,
trio.makeup,available,80,21%,4,Entertainment,,,
nine.makeup,available,80,24%,4,"General,Mathematics",,,
sixtynine.makeup,available,78,8%,10,Mathematics,,,
twentysix.makeup,available,78,8%,10,Mathematics,,,
fourteenth.makeup,available,76,1%,10,Mathematics,,,
eighteen.makeup,available,76,7%,8,Mathematics,,,
